AREA,COLOR,IMSRO_COMPHY_COMPKEY,FEEDERDIAM,FEEDERLEN,INSTDATE,LOC,MAINKEY,MFGKEY,MODELNO,OUTLSZ1,OUTLSZ2,OUTLSZ3,PRESZONE,SUBAREA,UNITID,UNITTYPE,XCOORD,YCOORD,IMSRO_VARHY_COMPKEY,ADDDTTM,FLSHFRE,LONGKEY,PLUGGED,COMMUN,NONSCHE,FZONENUM,DECLREQD,WARDID,HYMARKER
C31,,9632,150.0,7.5,1996-01-01,1437,543257,1022,M67,63,150,63,CT7,C05,348216,HYBLWF,585673.0,4842238.0,9632,2003-03-01,2 MONTHS,N,N,CR,N,FZ-V04,Y,C01,
C45,,9635,150.0,1.0,,2118,543036,1289,,63,63,0,PG8,C01,349784,HYBLWF,594077.0,4866465.0,9635,2003-03-01,1 YEAR,N,N,CD,N,FZ-V02,N,C04,
B06,ORANGE,9007,0.0,1.2,1991-02-01,0642,510183,1022,M67,63,150,63,5,B75,2012309,HYBLWF,602342.85,4833903.45,9007,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,y
B06,BLUE,9022,0.0,1.3,,0665,510104,1022,M67,63,150,63,5,B74,2012196,HYBLWF,601671.74,4834002.7,9022,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,Y
C45,,10513,150.0,3.9,1990-11-01,2045,764681,1022,M67,63,63,0,PG8,C01,349773,HYBLWF,595621.52,4866277.2,10513,2003-03-01,1 YEAR,N,N,CD,N,FZ-V02,Y,C04,
C45,,9843,150.0,1.0,1976-06-01,2118,543053,1289,CENTURY,63,150,63,PG8,C01,349785,HYBLWF,594267.0,4866390.0,9843,2003-03-01,6 MONTHS,N,N,CD,N,FZ-V02,Y,C04,
C11,BLUE,9865,150.0,1.8,1978-01-01,1497,541553,1012,CENTURY,63,63,0,5B,C03,349467,HYBLWF,602040.0,4859435.0,9865,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,Y,C05,
C80,,9869,150.0,3.0,1987-01-01,2470,542911,1009,M67,63,63,0,AV12,C02,348298,HYBLWF,574187.0,4856289.0,9869,2003-03-01,6 MONTHS,N,N,CN,N,FZ-V01,Y,C01,
C30,,9870,150.0,1.0,1995-04-19,1504,542605,1022,M67,63,150,63,CT7,C05,348245,HYBLWF,586630.0,4844634.0,9870,2003-03-01,6 MONTHS,N,N,CT,N,FZ-V04,N,C01,
C45,,9871,150.0,3.8,1976-07-01,2010,543082,1881,,63,150,63,PG8,C01,349855,HYBLWF,596598.0,4866553.0,9871,2003-03-01,6 MONTHS,N,N,CD,N,FZ-V02,Y,C04,
C48,,9872,150.0,0.2,1979-01-01,1927,542477,1012,CENTURY,63,150,63,CE8,C01,348841,HYBLWF,591161.0,4859461.0,9872,2003-03-01,1 YEAR,N,N,CE,N,FZ-V03,N,C03,
C40,,9875,150.0,4.2,1996-10-19,1739,542844,1009,,63,150,63,IN8,C02,348328,HYBLWF,585707.0,4849357.0,9875,2003-03-01,3 MONTHS,N,N,CI,N,FZ-V04,Y,C01,Y
B15,BLUE,649472,150.0,2.2,2000-09-01,0784,649464,1012,CENTURY,63,150,63,5,B56,6508805,HYBLWF,597584.42,4833970.3,649472,2006-01-11,1 YEAR,N,N,B,N,FZ-C03,Y,B04,Y
C31,,9227,150.0,4.2,1996-01-01,1437,542623,1022,M67,63,150,63,CT7,C05,348209,HYBLWF,585652.0,4841659.0,9227,2003-03-01,6 MONTHS,N,N,CR,N,FZ-V04,Y,C01,y
C45,,9231,150.0,3.6,1990-11-01,2045,543173,1022,M67,63,63,0,PG8,C01,349755,HYBLWF,595404.75,4866656.23,9231,2003-03-01,4 MONTHS,N,N,CD,N,FZ-V02,N,C04,
B06,BLUE,8650,0.0,1.0,,0617,748373,1022,M67,63,150,63,5,B75,2012336,HYBLWF,602849.26,4834024.34,8650,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,Y,B04,Y
B31,BLUE,8656,0.0,1.4,,1115,884346,1022,M67,63,63,0,6,B25,2014029,HYBLWF,596280.77,4843016.09,8656,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,y
B10,BLUE,8672,0.0,1.0,1988-11-01,0801,859589,1022,M67,63,150,63,4,B67,2012091,HYBLWF,607543.88,4844399.67,8672,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,
B30,BLUE,8001,0.0,2.5,1998-02-01,1009,510977,1009,D67M,63,150,63,6,B28,2014407,HYBLWF,600755.04,4844461.72,8001,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B09,
B14,BLUE,8002,0.0,1.4,,0688,512182,1012,CENTURY,63,150,63,5,B58,2012896,HYBLWF,600587.92,4833808.61,8002,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,y
B28,BLUE,8009,0.0,5.0,,1042,511033,1022,M67,63,63,0,5,B32,2014824,HYBLWF,604065.72,4848418.43,8009,2003-03-01,1 YEAR,N,Y,B,N,FZ-C02,Y,B10,
S43,BLUE,10710,0.0,1.0,1994-10-01,0515,516151,1022,M67,63,150,63,5,Z43W,2025428,HYBLWF,605128.6,4832672.44,10710,2003-03-01,1 WEEK,N,N,M,N,FZ-W04,N,M05,Y
S32,BLUE,10739,0.0,3.53,,0254,512871,1022,M67,63,150,63,4,Z32,2022645,HYBLWF,603987.3,4822330.58,10739,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M08,
C13,GREEN,9263,150.0,4.4,1987-01-01,1426,543500,1022,M67,63,63,0,6,C01,1620712,HYBLWF,598558.48,4854453.4,9263,2003-03-01,3 WEEKS,N,N,CCC,N,FZ-V04,Y,C03,
C22,GREEN,9270,150.0,3.6,1992-01-01,1595,543586,1022,M67,63,150,63,6,C01,349631,HYBLWF,600940.47,4861036.21,9270,2003-03-01,1 YEAR,N,N,CB,y,FZ-V05,N,C06,
C11,BLUE,9277,150.0,1.6,1991-01-19,1497,541559,1012,CENTURY,63,63,0,5B,C03,349440,HYBLWF,601663.0,4859248.0,9277,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C05,
C37,,9458,150.0,1.5,1991-10-01,1890,839284,1012,CENTURY,63,150,63,CE8,C04,348687,HYBLWF,590823.23,4857997.93,9458,2003-03-01,1 YEAR,N,N,CE,N,FZ-V03,Y,C03,
C62,,9486,150.0,3.3,1981-05-19,2245,542426,1022,M67,63,150,63,CV12,C02,348518,HYBLWF,581271.0,4857401.0,9486,2003-03-01,1 YEAR,N,N,CG,N,FZ-V01,N,C01,
C48,,9490,150.0,0.0,1992-01-01,1926,542480,1022,M67,63,150,63,CE8,C04,348781,HYBLWF,590691.0,4858529.0,9490,2003-03-01,6 MONTHS,N,N,CE,N,FZ-V03,N,C03,
C11,BLUE,9491,150.0,1.2,,1529,542225,1012,CENTURY,63,63,0,6,C03,1650682,HYBLWF,601283.63,4859648.69,9491,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C06,
B31,BLUE,8029,0.0,1.0,,1060,510889,1012,CENTURY,63,63,0,6,B26,2014330,HYBLWF,597531.86,4842619.74,8029,2003-03-01,6 MONTHS,N,N,B,N,FZ-C01,Y,B02,Y
C37,,10151,150.0,0.7,1993-01-01,1784,542514,1022,M67,63,150,63,CE8,C02,348670,HYBLWF,591026.0,4856228.0,10151,2003-03-01,3 MONTHS,N,N,CE,N,FZ-V03,N,C03,
B06,BLUE,7643,0.0,1.5,,0642,512070,1022,M67,63,150,63,5,B75,2012314,HYBLWF,602541.03,4833919.12,7643,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,y
B31,BLUE,7649,0.0,4.0,,1030,506683,1012,CENTURY,63,150,63,6,B25,2013972,HYBLWF,596548.63,4841301.56,7649,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,Y
B06,BLUE,7652,0.0,1.2,,0617,748380,1022,M67,63,150,63,5,B75,2012340,HYBLWF,603090.49,4833952.58,7652,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,Y
B31,BLUE,7662,0.0,1.2,,1030,754840,1012,CENTURY,63,63,0,6,B25,2014086,HYBLWF,597255.02,4841678.63,7662,2003-03-01,1 YEAR,N,N,B,Y,FZ-C01,N,B02,Y
C12,BLUE,10346,150.0,4.3,1999-01-01,1496,542108,1005,CENTURY,63,150,63,6,C03,349116,HYBLWF,601019.0,4858586.0,10346,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C05,
C62,,10347,150.0,3.8,1985-11-19,2245,542641,1881,B-05,63,150,63,CV12,C02,348530,HYBLWF,581759.0,4857522.0,10347,2003-03-01,1 YEAR,N,N,CG,N,FZ-V01,N,C01,
C12,BLUE,10357,150.0,2.8,1979-01-01,1528,542192,1012,CENTURY,63,150,63,6A,C03,349203,HYBLWF,600857.0,4859341.0,10357,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,Y,C06,y
C22,GREEN,10370,150.0,3.6,1992-01-01,1595,542320,1022,M67,63,150,63,6,C01,349670,HYBLWF,600808.54,4861011.39,10370,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,Y,C06,
B15,BLUE,649385,150.0,1.5,2000-09-01,0784,649383,1012,CENTURY,63,150,63,5,B56,6508624,HYBLWF,597287.92,4834171.95,649385,2006-01-11,1 YEAR,N,N,B,N,FZ-C03,N,B04,Y
C75,,9067,150.0,6.0,1995-01-09,2508,542390,1022,m67,63,150,63,MM12,C01,348880,HYBLWF,582626.0,4866481.0,9067,2003-03-01,1 YEAR,N,N,CM,N,FZ-V01,N,C04,
C72,,9099,150.0,5.0,1984-07-19,2277,542814,1012,CENTURY,63,63,0,CV12,C02,348433,HYBLWF,580398.0,4856783.0,9099,2003-03-01,6 MONTHS,N,N,CG,N,FZ-V01,Y,C01,
B14,BLUE,8480,0.0,1.2,,0713,942930,1022,M67,63,63,0,5,B58,2012678,HYBLWF,600917.03,4834722.67,8480,2003-03-01,1 YEAR,N,N,B,Y,FZ-C03,N,B04,Y
B22,BLUE,7845,0.0,1.2,,0923,526326,1001,,63,150,63,6,B44,2015919,HYBLWF,599540.43,4840685.85,7845,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,
B31,BLUE,7852,0.0,1.2,,1059,858847,1022,M67,63,150,63,6,B25,2014181,HYBLWF,597087.02,4842183.57,7852,2003-03-01,1 YEAR,N,N,B,Y,FZ-C01,N,B02,Y
B31,BLUE,7863,0.0,1.4,,1086,884590,1012,CENTURY,63,150,63,6,B25,2014000,HYBLWF,595922.74,4841823.39,7863,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,
B31,GREEN,7864,0.0,1.2,1988-01-01,1086,987532,1022,M67,63,150,63,6,B25,2014002,HYBLWF,595860.01,4841883.48,7864,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,
S44,BLUE,651642,150.0,3.51,1999-09-01,0538,651534,1001,,63,150,63,4,Z44W,6510144,HYBLWF,603709.55,4831733.03,651642,2006-02-02,6 MONTHS,N,N,M,N,FZ-W04,N,M11,y
C13,BLUE,9699,150.0,2.8,,1461,541592,1022,M67,63,63,0,6,C01,348953,HYBLWF,600209.0,4856622.0,9699,2003-03-01,1 MONTH,N,N,CB,N,FZ-V05,N,C05,
C33,,9722,150.0,2.3,1989-12-01,1866,543113,1022,M67,63,150,63,PG8,C01,349721,HYBLWF,597345.0,4864336.0,9722,2003-03-01,6 MONTHS,N,N,CD,N,FZ-V02,N,C04,
C31,,10556,150.0,2.0,1996-01-01,1404,542619,1022,M67,63,150,63,CT7,C05,348197,HYBLWF,585444.0,4840489.0,10556,2003-03-01,3 WEEKS,N,N,CR,N,FZ-V04,Y,C01,Y
C11,BLUE,9887,150.0,1.6,1981-01-01,1530,706797,1004,CENTURY,63,63,0,6,C03,1617628,HYBLWF,601725.06,4860163.23,9887,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,Y,C06,
C72,,9889,150.0,5.3,1980-02-01,2277,542441,1022,M67,63,63,0,CV12,C02,348445,HYBLWF,579942.959,4856786.595,9889,2003-03-01,6 MONTHS,N,N,CG,N,FZ-V01,N,C01,
C11,BLUE,9894,150.0,4.8,1986-12-19,1433,708597,1022,M67,63,63,0,6,C03,349362,HYBLWF,602531.55,4858529.1,9894,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C05,
C11,BLUE,9910,150.0,2.0,1986-01-01,1498,542015,1012,CENTURY,63,150,63,5B,C03,349470,HYBLWF,602553.0,4860116.0,9910,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,Y,C05,
C45,,9286,150.0,0.9,1976-07-01,1974,543087,1012,CAN-VAL,63,150,63,PG8,C01,349839,HYBLWF,597035.0,4866390.0,9286,2003-03-01,4 MONTHS,N,N,CD,N,FZ-V02,N,C04,y
C34,,9288,150.0,4.5,1994-05-19,1864,764641,1022,M67,63,150,63,PG7,C01,349239,HYBLWF,596734.12,4863414.55,9288,2003-03-01,1 YEAR,N,N,CD,,FZ-V02,N,C04,
C22,BLUE,9293,150.0,4.0,1998-01-01,1627,542239,1012,CENTURY,63,150,63,6,C01,349632,HYBLWF,600248.0,4860684.0,9293,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C06,
S31,BLUE,11410,0.0,3.34,,0299,1250020,1022,M67,63,150,63,3,Z31,2022567,HYBLWF,605322.42,4824657.88,11410,2003-03-01,1 YEAR,N,N,M,,FZ-W01,N,M08,y
S39,,11428,0.0,0.0,1988-04-01,0386,880778,1012,CENTURY,63,150,63,3,Z39E,2024492,HYBLWF,602978.29,4826025.32,11428,2003-03-01,6 MONTHS,N,N,MS,,FZ-W03,N,M11,y
S07,BLUE,11004,0.0,5.39,,0073,519097,1009,D67M,63,150,63,1,Z07,2017743,HYBLWF,614164.86,4824044.47,11004,2003-03-01,1 MONTH,N,N,M,N,FZ-W02,N,M01,Y
S38,BLUE,11213,0.0,3.72,,0322,523252,1022,M67,63,150,63,3,Z38E,2024044,HYBLWF,605986.64,4826437.45,11213,2003-03-01,1 YEAR,N,N,M,,FZ-W03,N,M06,y
S56,BLUE,11221,0.0,3.37,,0504,523005,1022,M67,63,150,63,5,Z56,2027794,HYBLWF,598729.52,4825787.4,11221,2003-03-01,1 YEAR,N,N,M,,FZ-W03,N,M10,y
S31,BLUE,11444,0.0,4.18,,0215,1067025,1022,M67,63,150,63,3,Z31,2021054,HYBLWF,606373.7,4822768.53,11444,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M08,
S32,BLUE,11446,0.0,3.34,,0214,1114504,1009,,63,150,63,3,Z32,2022736,HYBLWF,605713.08,4822302.72,11446,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M08,
S54,BLUE,11457,0.0,0.0,,0531,522326,1012,CENTURY,63,63,0,5,Z54W,2027283,HYBLWF,598874.23,4827356.62,11457,2003-03-01,6 MONTHS,N,N,M,N,FZ-W03,N,M09,
S30,BLUE,12272,0.0,3.4,,0259,718860,1012,CENTURY,63,63,0,3,Z30,2022194,HYBLWF,607253.01,4825146.06,12272,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M06,
S38,ORANGE,12288,0.0,3.35,,0365,522211,1022,M67,63,150,63,3,Z38W,2024299,HYBLWF,604940.45,4826860.26,12288,2003-03-01,1 YEAR,N,N,M,,FZ-W03,N,M06,Y
S03,ORANGE,12289,0.0,1.69,,0023,516817,1003,C61,63,63,0,1,Z03,2017137,HYBLWF,612077.45,4819387.43,12289,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M02,Y
S09,BLUE,12299,0.0,3.31,,0083,517210,1009,,63,150,63,1,Z09,2018173,HYBLWF,610551.68,4821260.5,12299,2003-03-01,1 YEAR,N,N,M,N,FZ-W01,N,M02,
S14,BLUE,11632,0.0,1.33,,0142,702759,1022,M59M,63,63,0,2,Z14,2018991,HYBLWF,613847.61,4826526.69,11632,2003-03-01,6 MONTHS,N,N,MC,,FZ-W02,N,M07,Y
S39,BLUE,11633,0.0,1.0,,0363,522246,1022,M67,63,63,0,3,Z39E,2024410,HYBLWF,603369.03,4825621.36,11633,2003-03-01,6 MONTHS,N,N,MS,,FZ-W03,N,M11,Y
S39,BLUE,11242,0.0,1.42,1997-08-21,0317,513914,1009,,63,150,63,4,Z39W,2024590,HYBLWF,602829.42,4823381.62,11242,2003-03-01,1 YEAR,N,N,M,,FZ-W03,N,M09,y
S36,BLUE,12083,0.0,0.91,1993-09-02,0417,523318,1009,,63,150,63,4,Z36W,2023330,HYBLWF,606722.93,4831096.93,12083,2003-03-01,1 WEEK,N,N,M,,FZ-W04,N,M05,y
S10,BLUE,12306,0.0,1.333,,0083,517496,1881,CENTURY,63,63,0,2,Z10,2018406,HYBLWF,610608.33,4820976.65,12306,2003-03-01,1 YEAR,N,N,M,N,FZ-W01,N,M02,
S16,,12319,0.0,0.0,,0158,522766,1022,M67,63,63,0,2,Z16,2019429,HYBLWF,610557.8,4824211.2,12319,2003-03-01,6 MONTHS,N,N,M,N,FZ-W02,Y,M07,y
S14,BLUE,13134,0.0,1.45,,0142,747253,1022,M67,63,150,63,2,Z14,2019021,HYBLWF,613473.02,4826706.01,13134,2003-03-01,6 MONTHS,N,N,MC,,FZ-W02,N,M07,Y
S29,BLUE,13139,0.0,1.38,,0305,749241,1012,,63,150,63,3,Z29,2022013,HYBLWF,608816.38,4828505.0,13139,2003-03-01,6 MONTHS,N,N,M,N,FZ-W02,Y,M04,
S17,GREEN,13153,0.0,0.0,,0156,522753,1022,M67,63,150,63,2,Z17,2019378,HYBLWF,609373.17,4823123.41,13153,2003-03-01,6 MONTHS,N,N,M,N,FZ-W01,N,M07,
C22,BLUE,9115,150.0,4.0,1998-01-01,1627,542237,1012,CENTURY,63,150,63,6,C01,349626,HYBLWF,600170.0,4860636.0,9115,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C06,
C62,,9139,150.0,4.0,1974-02-19,2244,542807,1004,CENTURY,63,63,0,CV12,C02,348514,HYBLWF,581374.0,4856845.0,9139,2003-03-01,1 YEAR,N,N,CG,N,FZ-V01,N,C01,
S37,BLUE,12706,0.0,3.4,1990-10-01,0369,749226,1022,M67,63,150,63,4,Z37W,2023843,HYBLWF,606584.26,4828954.17,12706,2003-03-01,6 MONTHS,N,N,M,,FZ-W04,N,M05,Y
S45,BLUE,12736,0.0,3.77,,0462,514248,1022,D67M,63,150,63,4,Z45E,2025823,HYBLWF,603945.19,4829806.65,12736,2003-03-01,1 YEAR,N,N,M,N,FZ-W03,N,M11,y
S45,BLUE,13615,0.0,3.18,,0437,514166,1022,M67,63,150,63,4,Z45E,2025761,HYBLWF,603795.74,4828510.09,13615,2003-03-01,6 MONTHS,N,N,M,N,FZ-W03,N,M11,
S18,BLUE,12923,0.0,0.0,,0132,773962,1012,B50-B18,63,150,63,3,Z18,2019703,HYBLWF,607609.05,4820471.43,12923,2003-03-01,1 YEAR,N,N,M,,FZ-W01,N,M02,
S55,BLUE,12951,0.0,3.19,1991-03-01,0555,522349,1012,CENTURY,63,150,63,5,Z55,2027491,HYBLWF,598263.73,4827538.92,12951,2003-03-01,1 YEAR,N,N,M,N,FZ-W03,N,M09,Y
S45,BLUE,12952,0.0,3.16,,0460,792550,1004,CENTURY,63,63,0,4,Z45W,2025913,HYBLWF,602804.53,4828709.68,12952,2003-03-01,6 MONTHS,N,N,M,,FZ-W03,N,M11,
S14,BLUE,13165,0.0,4.77,,0141,525579,1022,M67,63,150,63,2,Z14,2018930,HYBLWF,613107.28,4826020.16,13165,2003-03-01,1 YEAR,N,N,MC,,FZ-W02,N,M07,Y
S22,BLUE,13175,0.0,3.68,,0201,525320,1009,D67M,63,150,63,3,Z22,2020730,HYBLWF,610801.08,4826624.18,13175,2003-03-01,6 MONTHS,N,N,M,N,FZ-W02,N,M07,
S39,GREEN,13179,0.0,0.82,,0361,513925,1012,CENTURY,63,150,63,4,Z39W,2024632,HYBLWF,601974.94,4824579.33,13179,2003-03-01,1 YEAR,N,N,M,,FZ-W03,N,M09,
S19,GREEN,14068,0.0,0.97,1993-03-01,0209,1124409,1022,M67,63,150,63,2,Z19,2020034,HYBLWF,615787.06,4831442.5,14068,2003-03-01,6 MONTHS,N,N,M,N,FZ-W02,Y,M03,Y
S12,BLUE,14075,0.0,1.81,,0209,519591,1004,,63,150,63,2,Z12,2018671,HYBLWF,615742.98,4831359.63,14075,2003-03-01,3 MONTHS,N,N,M,N,FZ-W02,N,M01,y
C12,BLUE,9149,150.0,4.0,1989-01-01,1527,542125,1022,M67,63,63,0,6A,C03,349141,HYBLWF,600540.05,4858676.44,9149,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,Y,C06,
C11,BLUE,9160,150.0,5.0,1991-01-01,1561,542356,1012,CENTURY,63,150,63,6,C03,349537,HYBLWF,601240.0,4860002.0,9160,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C06,
C11,BLUE,9969,150.0,2.0,,1465,708602,1012,CENTURY,63,150,63,6,C03,349471,HYBLWF,601978.1,4858805.84,9969,2003-03-01,1 YEAR,N,N,CB,N,FZ-V05,N,C05,
S30,GREEN,13624,0.0,3.82,,0239,521788,1012,CENTURY,63,63,0,3,Z30,2022278,HYBLWF,607633.8,4825013.68,13624,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M06,y
S25,GREEN,13641,0.0,1.13,1997-12-01,0171,525771,1009,D67M,63,150,63,3,Z25,2021191,HYBLWF,605730.34,4820591.82,13641,2003-03-01,6 MONTHS,N,N,M,N,FZ-W01,N,M08,
S30,BLUE,11031,0.0,4.12,,0261,522957,1022,M67,63,63,0,3,Z30,2022411,HYBLWF,608423.8,4826173.65,11031,2003-03-01,1 YEAR,N,N,M,,FZ-W02,N,M06,
S38,BLUE,12960,0.0,3.64,,0388,513599,1022,M67,63,150,63,4,Z38W,2024314,HYBLWF,604543.04,4827226.96,12960,2003-03-01,6 MONTHS,N,N,M,,FZ-W03,N,M06,y
S38,GREEN,12963,0.0,3.42,,0388,523269,1022,M67,63,150,63,3,Z38W,2024201,HYBLWF,604011.75,4826765.68,12963,2003-03-01,6 MONTHS,N,N,M,,FZ-W03,N,M06,y
S19,BLUE,11476,0.0,0.93,,0208,520324,1022,M59,63,63,0,2,Z19,2019942,HYBLWF,614798.09,4830677.75,11476,2003-03-01,2 WEEKS,N,N,M,N,FZ-W02,N,M03,y
S58,BLUE,11482,0.0,3.26,,0211,518533,1022,M67,63,150,63,4,Z58,2028044,HYBLWF,603910.38,4820289.43,11482,2003-03-01,1 YEAR,N,N,M,,FZ-W01,N,M08,
S39,BLUE,11483,0.0,3.61,1992-10-09,0317,513987,1022,M67,63,150,63,4,Z39W,2024668,HYBLWF,603163.8,4823915.38,11483,2003-03-01,1 YEAR,N,N,M,,FZ-W03,N,M09,y
C02,BLUE,9986,150.0,0.3,1989-12-19,1368,543230,1012,CENTURY,63,150,63,6,C03,1619906,HYBLWF,603352.92,4856973.84,9986,2003-03-01,1 MONTH,N,N,CB,N,FZ-V05,Y,C05,
C40,,9989,150.0,2.3,1985-11-19,1740,806811,1022,M67,63,150,63,IN7,C02,348383,HYBLWF,585920.45,4849479.75,9989,2003-03-01,1 YEAR,N,N,CI,N,FZ-V04,Y,C01,
C40,,9993,150.0,4.2,1990-02-05,1740,542840,1022,M67,63,150,63,IN7,C02,348387,HYBLWF,585692.0,4849721.0,9993,2003-03-01,6 MONTHS,N,N,CI,N,FZ-V04,Y,C01,
S20,BLUE,10820,0.0,3.98,,0246,520510,1001,M59M,63,63,0,2,Z20,2020236,HYBLWF,611691.13,4829280.91,10820,2003-03-01,6 MONTHS,N,N,M,,FZ-W02,N,M03,
S26,BLUE,10841,0.0,4.09,,0290,761610,1012,CENTURY,63,63,0,3,Z26,2021402,HYBLWF,612576.08,4831728.54,10841,2003-03-01,6 MONTHS,N,N,M,,FZ-W02,N,M03,y
S38,BLUE,11072,0.0,1.7,,0412,513716,1881,3-PORT,63,150,63,4,Z38W,2024372,HYBLWF,603792.96,4827461.52,11072,2003-03-01,3 MONTHS,N,N,M,N,FZ-W03,Y,M06,Y
B32,BLUE,641686,150.0,3.037,2000-06-01,1084,641633,1012,,63,150,63,6,B24,6489737,HYBLWF,594879.59,4840961.69,641686,2005-10-21,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
S45,GREEN,11279,0.0,1.28,,0437,514161,1022,M67,63,150,63,4,Z45E,2025776,HYBLWF,604067.76,4828748.92,11279,2003-03-01,6 MONTHS,N,N,M,N,FZ-W03,N,M11,
S11,BLUE,11503,0.0,3.79,,0079,517529,1117,B50-B24,63,150,63,2,Z11,2018499,HYBLWF,608351.1,4818331.78,11503,2003-03-01,1 YEAR,N,N,M,,FZ-W01,N,M02,
S46,ORANGE,12346,0.0,1.46,,0507,522291,1012,B50-B24,63,63,0,4,Z46W,2026278,HYBLWF,600185.47,4827241.01,12346,2003-03-01,6 MONTHS,N,N,M,N,FZ-W03,N,M09,Y
S36,GREEN,10844,0.0,3.51,,0349,512950,1022,M67,63,150,63,3,Z36W,2023518,HYBLWF,609236.21,4830432.38,10844,2003-03-01,6 MONTHS,N,N,M,,FZ-W04,N,M05,Y
S30,GREEN,10855,0.0,3.42,,0260,1111393,1022,M67,63,150,63,3,Z30,2022335,HYBLWF,608197.24,4825920.7,10855,2003-03-01,1 YEAR,N,N,M,,FZ-W01,N,M06,
S17,GREEN,12131,0.0,2.05,,0100,702806,1022,M67,63,63,0,2,Z17,2019605,HYBLWF,610308.19,4821849.43,12131,2003-03-01,1 YEAR,N,N,M,,FZ-W01,N,M08,
S21,BLUE,12137,0.0,2.33,,0201,520750,1117,M67B,63,150,63,2,Z21,2020529,HYBLWF,611015.93,4826912.3,12137,2003-03-01,3 MONTHS,N,N,M,N,FZ-W02,N,M04,
S24,GREEN,12146,0.0,3.85,,0217,521233,1881,C61,63,150,63,2,Z24,2021078,HYBLWF,607510.11,4823878.56,12146,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,Y,M06,
S24,GREEN,12147,0.0,3.06,,0217,521234,1009,D67M,63,150,63,2,Z24,2021080,HYBLWF,607415.02,4824132.95,12147,2003-03-01,3 MONTHS,N,N,M,,FZ-W01,Y,M06,
S36,BLUE,12357,0.0,3.51,1988-03-01,0327,523373,1022,M67,63,150,63,3,Z36W,2023419,HYBLWF,609121.12,4829975.17,12357,2003-03-01,1 YEAR,N,N,M,,FZ-W04,N,M05,y
B31,BLUE,8358,0.0,1.2,,1087,884365,1012,CENTURY,63,63,0,6,B25,2014046,HYBLWF,596549.11,4842575.57,8358,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
S07,BLUE,13465,0.0,1.0,,0058,519208,1012,CENTURY,63,150,63,1,Z07,2017541,HYBLWF,615621.56,4824146.07,13465,2003-03-01,6 MONTHS,N,N,ML,,FZ-W02,N,M01,
S10,BLUE,12758,0.0,1.24,,0083,517419,1012,CENTURY,63,63,0,2,Z10,2018432,HYBLWF,610671.38,4820926.68,12758,2003-03-01,1 YEAR,N,N,M,N,FZ-W01,N,M02,
S29,BLUE,12778,150.0,3.76,1982-08-01,0261,547862,1022,M67,63,63,0,3,Z29,6329374,HYBLWF,608759.61,4826401.29,12778,2003-03-01,6 MONTHS,N,N,M,,FZ-W02,N,M04,y
S46,GREEN,12779,0.0,1.0,,0507,514417,1012,CENTURY,63,63,0,4,Z46W,2026268,HYBLWF,600051.91,4827693.43,12779,2003-03-01,6 MONTHS,N,N,M,N,FZ-W03,N,M09,Y
S17,BLUE,12790,0.0,3.62,,0114,1161806,1881,,63,150,63,2,Z17,2019535,HYBLWF,609148.04,4821183.22,12790,2003-03-01,6 MONTHS,N,N,M,N,FZ-W01,N,M08,
