ADDRKEY,ADDRQUAL,AREA,ASBLT,AUXVALVE,BARRELSIZE,COLOR,IMSRO_COMPHY_COMPKEY,COMPLEXKEY,DISTRICT,FEEDERDIAM,FEEDERLEN,FEEDERTYPE,GISSTATIC,HT,INSTDATE,INTKEY,LOC,MAINKEY,MAPNO,MFGKEY,MODELNO,OBST,OUTLSZ1,OUTLSZ2,OUTLSZ3,OUTLSZ4,OWN,PACKING,PAINTTYPE,PRCLKEY,PRESZONE,SEGKEY,SERNO,SERVSTAT,SLKEY,SPECINST,STKEY,SUBAREA,UNITID,UNITTYPE,WVKEY,XCOORD,YCOORD,ZCOORD,BGTNO,USGAREAKEY,EXPBY,EXPDATE,IMSRO_VARHY_COMPKEY,ADDBY,ADDDTTM,MODBY,MODDTTM,LASTINSP,LASTWINT,OLDID,WMODID,WATPLATT,FLSHFRE,MUNICIPAL,LONGKEY,PLUGGED,COMMUN,FLUDATE,WWNUM,LASTFREE,LASTOTAL,FLSHFRE_GIS,NONSCHE,FZONENUM,MINFLTM,DECLREQD,LSTFMAX1,LSTFMAX2,LSTFMAX3,AVE3FMAX,LSTTMAX1,LSTTMAX2,LSTTMAX3,AVE3TMAX,WARDID,AVKCLIP,HYMARKER,ASUMDATE,PRESSMIN,PRESSMAX,FIRFLGPM,OUTELEVN,MDLRESRD,MAINTBY,REPLABY,REPLAFOR,FRFLWVLDDT,ASSTGRPID,EMDEPT,EMDIV,EMSERV,EMSERVCAT,EMCAMASTCL,EMASSTPRNT,EMPURCHDAT,EMESTSRVLF,EMRMGSRVLF,EMRMSRLFDT,EMREPLCOST,EMREPCOSDT,EMPURINCST,EMASSTCRTL,EMASSTCRDT,EMASSTRISK,EMASTRSKDT,EMDISTRICT,EMEQPMNTCL,EMEQPMNTTP,EMASSTDESC,EMCOND,EMCONDDATE
3298,29,C11,12950-D_85,,0,BLUE,9563,1,V,150.0,1.8,COPP,,0,1987-01-01,1,1562,542319,M-0649,1009,D67M,,63,63,0,0,R,,,1,6,1,,A,1,,1,C03,349563,HYBLWF,1,601424.36,4860704.93,252.503503,,1,,,9563,27870,2003-03-01,01776,2024-01-16,2023-10-31,2023-10-31,N32-070,,N32,1 YEAR,CB,N,N,CB,2024-02-28,WW260094120,1.15,1.34,365.0,N,FZ-V05,8.0,N,1.34,1.44,1.44,1.406666667,1.15,1.27,1.2,1.206666667,C06,,,,49.2497,63.9639,2073.14,253.417903,0.1559,R,,,20150923.0,V-HYD-1562,,,,,,,,,,,,,,,,,,,,,,,
6454,28,B23,,,0,BLUE,8968,1,C,0.0,1.2,,,0,,1,0892,880003,,1012,CENTURY,,63,63,0,0,R,,,1,5,1,,A,1,OPERATIONAL NOV.21/01 SAMMY D.,1,B42,2015229,HYBLWF,1,597882.33,4837919.02,223.2359,,1,,,8968,27870,2003-03-01,01776,2024-01-16,2022-11-30,2022-11-30,E21-109,,E22,1 YEAR,B,N,N,B,2024-04-08,WW260094120,1.44,1.61,365.0,N,FZ-C03,8.0,Y,1.61,1.19,1.19,1.33,1.44,1.02,1.02,1.16,B01,,,,48.9624,88.0512,1526.41,224.1503,0.915,R,,,20150923.0,C-HYD-0892,,,,,,,,,,,,,,,,,,,,,,,
274813,,B25,14196-D,,0,BLUE,8986,1,C,0.0,1.0,,,0,1992-05-27,1,0780,940679,,1001,D67M,,63,150,63,0,R,,,1,5,1,,A,1,"PLUGGED  operational  Oct.18/01  Sammy D.

20150218-MOVED TO APPROX LOCATION AS PER DWG 14196-D",1,B37,2014941,HYBLWF,1,594614.83,4831335.61,213.377,88-0550,1,,,8986,27870,2003-03-01,01776,2024-01-16,2023-02-14,2023-02-14,A20-001,,A20,1 WEEK,B,N,Y,B,2024-06-20,WW260094120,1.18,1.36,7.0,,FZ-C03,8.0,Y,1.36,1.11,1.11,1.193333333,1.18,0.73,0.73,0.88,B06,Y,Y,1992-06-10,352.4668,390.0734,5241.35,214.2914,0.6415,R,,,20150923.0,C-HYD-0780,,,,,,,,,,,,,,,,,,,,,,,
6511,12-14,B14,,,0,BLUE,8998,1,C,0.0,1.4,,,0,,1,0712,511655,,1022,M67,,63,150,63,0,R,,,1,5,1,,A,1,operational  Nov.01/01 C.Pappas,1,B58,2012751,HYBLWF,1,600213.1,4834449.42,209.685015,,1,,,8998,27870,2003-03-01,01776,2024-01-16,2022-01-12,2022-01-12,D18-131,,D18,1 YEAR,B,N,N,B,2022-07-28,WW260094120,0.96,1.16,365.0,N,FZ-C03,8.0,N,1.16,1.06,1.26,1.16,0.96,0.81,1.09,0.953333333,B04,,,,68.1069,107.1679,2184.49,210.599415,0.9808,R,,,20150923.0,C-HYD-0712,,,,,,,,,,,,,,,,,,,,,,,
3548,AT 20TH SDR,C33,21062-D_88,,0,,9786,1,V,150.0,1.0,PVC,,0,1994-01-01,1,1936,543120,,1022,M67,,63,150,63,0,R,,,1,PG8,1,,A,1,,1,C01,349736,HYBLWF,1,596070.0,4864409.0,255.041885,,1,,,9786,27870,2003-03-01,01776,2024-01-16,2021-10-13,2021-10-13,N37-023,,N38,1 YEAR,CD,N,N,CD,2023-11-16,WW220003993,1.07,1.24,365.0,N,FZ-V02,8.0,Y,1.24,1.46,1.73,1.476666667,1.07,1.43,1.57,1.356666667,C04,,,,,,,255.956285,1.0339,R,,,,V-HYD-1936,,,,,,,,,,,,,,,,,,,,,,,
3548,SOUTH OF MCCAULEY DR,C34,21045-D_88,,0,,9789,1,V,150.0,1.2,PVC,,0,1994-05-01,1,1830,543125,M-0918,1022,M67,,63,150,63,0,R,,,1,PG7,1,,A,1,,1,C01,349703,HYBLWF,1,597217.0,4863263.0,266.998413,,1,,,9789,27870,2003-03-01,01776,2024-01-16,2023-03-22,2023-03-22,N36-001,,N36,6 MONTHS,CALD,N,N,CD,2024-04-15,WW220003993,1.54,1.83,30.0,N,FZ-V02,8.0,N,1.83,1.33,1.5,1.553333333,1.54,1.1,1.39,1.343333333,C04,,,,,,,267.912813,0.9043,R,,,,V-HYD-1830,,,,,,,,,,,,,,,,,,,,,,,
6153,82,B05,,,0,BLUE,8401,1,C,0.0,1.1,,,0,,1,0667,915281,,1022,M67,,63,150,63,0,R,,,1,5,1,,A,1,operational  Oct.31/01 Sammy D.,1,B76,2012418,HYBLWF,1,602890.38,4835634.45,207.916937,,1,,,8401,27870,2003-03-01,01776,2024-01-16,2024-06-19,2024-06-19,E17-052,,E17,1 YEAR,B,N,N,B,2022-07-28,WW260094120,0.94,1.12,365.0,,FZ-C03,8.0,N,1.12,1.02,1.2,1.113333333,0.94,0.9,1.09,0.976666667,B03,,y,,68.9232,109.4755,1680.48,208.831337,1.031,R,,,20150923.0,C-HYD-0667,,,,,,,,,,,,,,,,,,,,,,,
6156,18,B31,,,0,GREEN,8403,1,C,0.0,1.2,,,0,,1,1144,983828,,1022,M67,,63,63,0,0,R,,,1,6,1,,A,1,operational  Dec.11/01 Sammy D.,1,B07,2013629,HYBLWF,1,595907.64,4843546.87,253.81406,,1,,,8403,27870,2003-03-01,01776,2024-01-16,2023-03-15,2023-03-15,F26-011,,F26,1 YEAR,B,N,N,B,2024-04-24,WW260094120,1.0,1.29,365.0,N,FZ-C01,8.0,Y,1.29,1.42,1.56,1.423333333,1.0,1.21,1.31,1.173333333,B02,,,,47.8442,66.8056,1472.24,254.72846,1.2273,R,,,20150923.0,C-HYD-1144,,,,,,,,,,,,,,,,,,,,,,,
6184,19-21,B30,,,0,BLUE,8409,1,C,0.0,3.0,,,0,,1,1008,1015973,,1009,D67M,,63,150,63,0,R,,,1,6,1,,A,1,operational  Nov.20/01 Ken B.,1,B28,2014416,HYBLWF,1,600767.69,4843910.96,237.193416,,1,,,8409,27870,2003-03-01,01776,2024-01-16,2022-12-29,2022-12-29,H23-134,,H23,1 YEAR,B,N,N,B,2024-02-27,WW260094120,1.01,1.37,365.0,N,FZ-C02,8.0,N,1.37,1.5,1.43,1.433333333,1.01,1.21,1.27,1.163333333,B09,,Y,,68.2228,91.853,1826.52,238.107816,0.9277,R,,,20150923.0,C-HYD-1008,,,,,,,,,,,,,,,,,,,,,,,
5815,REAR 31,B13,,,0,BLUE,7781,1,C,0.0,9.0,,,0,,1,0717,509564,,1012,D67M,,63,150,63,0,R,,,1,5,1,,A,1,operational Dec.17/01 Sammy D. (pumped/glycol),1,B61,2011259,HYBLWF,1,603519.74,4837397.42,199.785893,,1,,,7781,27870,2003-03-01,01776,2024-01-16,2022-03-17,2022-03-17,F18-098,,F18,3 DAYS,B,N,N,B,2024-06-18,WW260094120,1.02,1.19,3.0,N,FZ-C03,8.0,N,1.19,0.9,1.18,1.09,1.02,0.65,1.01,0.893333333,B03,,Y,,81.9713,121.2543,1674.21,200.700293,0.6075,R,,,20150923.0,C-HYD-0717,,,,,,,,,,,,,,,,,,,,,,,
6074,12635,C05,8431-D_86,,0,GREEN,10467,1,V,150.0,1.8,PVC,,0,1987-08-19,1,1297,525437,,1012,CENTURY,,63,63,0,0,R,,,1,6,1,,A,1,,1,C05,348627,HYBLWF,1,597424.0,4849804.0,253.989517,86-1030,1,,,10467,27870,2003-03-01,01776,2024-01-16,2023-12-05,2023-12-05,I28-006,,I29,2 WEEKS,CALD,N,Y,CTR,2024-06-18,WW260094120,1.04,1.26,14.0,N,FZ-V04,8.0,Y,1.26,1.1,1.27,1.21,1.04,0.99,1.06,1.03,C03,,,,49.081,69.173,1336.8,254.903917,0.197,R,,,20150923.0,V-HYD-1297,,,,,,,,,,,,,,,,,,,,,,,
3580,W OF INDIAN LINE,C01,9958-D_90,,0,BLUE,9794,1,V,150.0,3.3,PVC,,0,1990-01-17,1,1339,541571,,1009,D67M,,63,150,63,0,R,,,1,6,1,,A,1,,1,C03,349301,HYBLWF,1,604172.0,4857299.0,235.371323,88-1020,1,,,9794,27870,2003-03-01,01776,2024-01-16,2021-11-30,2021-11-30,N28-012,,N29,1 YEAR,CB,N,N,CB,2023-10-12,WW260094120,1.1,1.37,365.0,N,FZ-V05,8.0,N,1.37,1.31,1.14,1.273333333,1.1,1.08,0.99,1.056666667,C05,,,,77.748,89.2856,3402.39,236.285723,1.0648,R,,,20150923.0,V-HYD-1339,,,,,,,,,,,,,,,,,,,,,,,
1066,7327,S55,,,0,BLUE,10657,1,W,0.0,3.16,,,0,,1,0555,522338,,1012,CENTURY,,63,150,63,0,R,,,1,5,1,,A,1,,1,Z55,2027496,HYBLWF,1,598403.42,4827369.94,206.320656,,1,,,10657,27870,2003-03-01,01776,2024-01-16,2023-01-25,2023-01-25,A15-096,,A15,1 YEAR,M,N,N,M,2024-03-28,WW260094120,1.22,1.54,365.0,N,FZ-W03,8.0,N,1.54,1.15,1.34,1.343333333,1.22,1.01,1.2,1.143333333,M09,,Y,,72.5354,112.1357,2319.81,207.235056,0.9567,R,,,20150923.0,W-HYD-0555,,,,,,,,,,,,,,,,,,,,,,,
41271,,B31,404-D,,0,BLUE,8420,1,C,0.0,1.0,,,0,1977-03-01,1,1172,781030,,1012,CENTURY,,63,63,0,0,R,,,1,6,1,,A,1,operational  Dec.21/01 Gregg S.,1,B07,2013589,HYBLWF,1,595023.75,4843312.54,252.505334,,1,,,8420,27870,2003-03-01,01776,2024-01-16,2023-03-20,2023-03-20,E26-015,,F26,1 YEAR,B,N,N,BS,2024-05-01,WW260094120,1.09,1.52,365.0,N,FZ-V04,8.0,Y,1.52,1.51,1.39,1.473333333,1.09,1.29,1.21,1.196666667,B02,,,,56.3321,65.0202,5406.16,253.419734,0.8194,R,,,20150923.0,C-HYD-1172,,,,,,,,,,,,,,,,,,,,,,,
1464,201,C11,11540-D_90,,0,BLUE,9191,1,V,150.0,3.6,PVC,,0,1991-01-01,1,1561,541942,,1012,CENTURY,,63,150,63,0,R,,,1,6,1,,A,1,,1,C03,349540,HYBLWF,1,601318.0,4860194.0,257.343231,90-1410,1,,,9191,27870,2003-03-01,01776,2024-01-16,2023-12-16,2023-12-16,N32-113,,N32,1 YEAR,CB,N,N,CB,2024-06-12,WW260094120,1.24,1.47,365.0,N,FZ-V05,8.0,N,1.47,1.4,1.26,1.376666667,1.24,1.15,1.09,1.16,C06,,,,42.2741,57.026,1763.33,258.257631,0.8193,R,,,20150923.0,V-HYD-1561,,,,,,,,,,,,,,,,,,,,,,,
1504,4,C72,30110-D_82,,0,,9196,1,V,150.0,5.1,PVC,,0,1982-11-19,1,2277,542440,M-0714,1022,M67,,63,150,63,0,R,,,1,CV12,1,,A,1,,1,C02,348420,HYBLWF,1,580290.26,4856484.31,423.399292,,1,,,9196,27870,2003-03-01,01776,2024-01-16,2023-11-29,2023-11-29,E42-024,,E42,6 MONTHS,CG,N,N,CG,2024-06-13,WW220004000,1.34,1.48,180.0,N,FZ-V01,8.0,N,1.48,2.11,1.52,1.703333333,1.34,1.93,1.33,1.533333333,C01,,,,,,,424.313692,1.2866,R,,,,V-HYD-2277,,,,,,,,,,,,,,,,,,,,,,,
201000,,C11,25822-D_96,,0,BLUE,9197,1,V,150.0,2.8,PVC,,0,2000-03-20,1,1466,542012,M-1203,1022,M67,,63,150,63,0,R,,,1,6,1,,A,1,,1,C03,349437,HYBLWF,1,602682.8,4859394.92,246.037164,,1,,,9197,27870,2003-03-01,01776,2024-01-16,2023-10-25,2023-10-25,N31-108,,N31,1 YEAR,CB,N,N,CB,2024-06-13,WW260094120,1.21,1.43,120.0,N,FZ-V05,8.0,N,1.43,1.32,1.44,1.396666667,1.21,1.12,1.2,1.176666667,C05,,,,56.4532,73.4487,2182.61,246.951564,0.9485,R,,,20150923.0,V-HYD-1466,,,,,,,,,,,,,,,,,,,,,,,
1557,5,C35,,,0,,9202,1,V,150.0,1.6,PVC,,0,1974-10-19,1,1861,543163,M-0860,1022,M67,,63,150,63,0,R,,,1,PG8,1,,A,1,,1,C01,348965,HYBLWF,1,594675.0,4861280.0,285.235992,,1,,,9202,27870,2003-03-01,01776,2024-01-16,2021-09-27,2021-09-27,L36-008,,L37,2 WEEKS,CV,N,N,CV,2024-06-06,WW220003993,1.23,1.36,14.0,N,FZ-V03,8.0,Y,1.36,1.38,1.39,1.376666667,1.23,1.22,1.24,1.23,C04,,,,,,,286.150392,0.0,R,,,,V-HYD-1861,,,,,,,,,,,,,,,,,,,,,,,
1621,S OF FACTORY ST,C80,8001-D_86,,0,,9207,1,V,150.0,1.3,PVC,,0,1987-01-01,1,2446,542909,,1009,,,63,150,63,0,R,,,1,AV12,1,,A,1,,1,C02,348288,HYBLWF,1,574298.0,4856316.0,419.108643,,1,,,9207,27870,2003-03-01,01776,2024-01-16,2023-12-01,2023-12-01,C46-018,,C46,1 YEAR,CN,N,N,CN,2024-02-01,WW220004000,1.41,1.67,365.0,N,FZ-V01,8.0,Y,1.67,1.6,1.89,1.72,1.41,1.32,1.63,1.453333333,C01,,Y,,,,,420.023043,1.3555,R,,,,V-HYD-2446,,,,,,,,,,,,,,,,,,,,,,,
6294,17-19,B06,,,0,BLUE,8626,1,C,0.0,1.3,,,0,,1,0616,523978,,1012,CENTURY,,63,150,63,0,R,,,1,5,1,,A,1,operational  Oct.22/01 Sammy D.,1,B75,2012270,HYBLWF,1,602465.11,4833558.31,202.940895,,1,,,8626,27870,2003-03-01,01776,2024-01-16,2024-05-02,2024-05-02,D16-039,,E16,1 YEAR,B,N,N,B,2023-07-10,WW260094120,1.67,1.89,365.0,N,FZ-C03,8.0,N,1.89,1.35,1.09,1.443333333,1.67,1.11,0.98,1.253333333,B04,,,,75.7265,116.4142,2258.77,203.855295,1.0124,R,,,20150923.0,C-HYD-0616,,,,,,,,,,,,,,,,,,,,,,,
6217,1684,C71,,,0,,10478,1,V,150.0,4.6,PVC,,0,,1,2278,915761,,1022,M67,,63,63,0,0,R,,,1,CV12,1,,A,1,,1,C02,348556,HYBLWF,1,580572.0,4857574.0,434.120758,,1,,,10478,27870,2003-03-01,01776,2024-01-16,2023-12-11,2023-12-11,F43-002,,F43,6 MONTHS,CG,N,N,CG,2024-04-16,WW220004000,1.42,1.56,60.0,N,FZ-V01,8.0,N,1.56,1.7,1.52,1.593333333,1.42,1.42,1.39,1.41,C01,,,,,,,435.035158,1.3269,R,,,,V-HYD-2278,,,,,,,,,,,,,,,,,,,,,,,
1748,23,C76,7876-D_74,,0,,10482,1,V,150.0,4.0,,,0,1974-02-01,1,2508,547129,,1117,M67,,63,150,63,0,R,,,1,MM12,1,,A,1,,1,C02,348754,HYBLWF,1,582536.712,4866030.432,440.118927,,1,,,10482,27870,2003-03-01,01776,2024-01-16,2023-12-05,2023-12-05,J46-008,,I47,1 YEAR,CM,N,N,CM,2024-06-13,WW220004000,1.58,1.69,365.0,N,FZ-V01,8.0,N,1.69,1.3,1.32,1.436666667,1.58,1.22,1.22,1.34,C04,,,,,,,441.033327,1.1257,R,,,,V-HYD-2508,,,,,,,,,,,,,,,,,,,,,,,
1094,2064,S16,,,0,GREEN,10692,1,W,0.0,1.54,,,0,,1,0100,522494,,1022,M67,,63,63,0,0,R,,,1,2A,1,,A,1,,1,Z16,2019368,HYBLWF,1,610808.24,4822276.04,104.849049,,1,,,10692,27870,2003-03-01,01776,2024-01-16,2022-02-02,2022-02-02,C05-098,,C05,6 MONTHS,M,N,N,M,2024-04-26,WW260094120,1.18,1.36,180.0,,FZ-W01,8.0,N,1.36,0.82,1.5,1.226666667,1.18,0.7,1.33,1.07,M08,,y,,75.5729,75.8454,1374.5,105.763449,0.9368,R,,,20150923.0,W-HYD-0100,,,,,,,,,,,,,,,,,,,,,,,
1801,32,C80,13528-D_86,,0,,9222,1,V,150.0,4.2,PVC,,0,1987-01-01,1,2447,543326,,1022,M67,,63,63,0,0,R,,,1,AV12,1,,A,1,,1,C02,348348,HYBLWF,1,575255.0,4856857.0,398.728119,,1,,,9222,27870,2003-03-01,01776,2024-01-16,2023-12-05,2023-12-05,C45-027,,D46,1 YEAR,CN,N,N,CN,2023-01-10,WW220004000,1.22,1.35,365.0,N,FZ-V01,8.0,N,1.35,2.2,1.68,1.743333333,1.22,2.16,1.48,1.62,C01,,,,,,,399.642519,1.2593,R,,,,V-HYD-2447,,,,,,,,,,,,,,,,,,,,,,,
1827,4,C57,10643-D,,0,,9223,1,V,150.0,4.8,PVC,,0,1989-09-01,1,2154,708610,M-0755,1022,M67,,63,150,63,0,R,,,1,PG8,1,,A,1,,1,C01,349254,HYBLWF,1,593277.0,4866547.0,282.885345,T-85021C,1,,,9223,27870,2003-03-01,01776,2024-01-16,2023-11-24,2023-11-24,N40-030,,M40,1 YEAR,CP,N,N,CP,2024-04-30,WW220003993,1.61,1.8,60.0,,FZ-V02,8.0,N,1.8,1.94,1.54,1.76,1.61,1.51,1.4,1.506666667,C04,,y,,,,,283.799745,1.2556,R,,,,V-HYD-2154,,,,,,,,,,,,,,,,,,,,,,,
4318,43,C62,,,0,,10073,1,V,150.0,4.6,PVC,,0,,1,2245,542794,,1881,CENTURY,,63,150,63,0,R,,,1,CV12,1,,A,1,,1,C02,348519,HYBLWF,1,581650.0,4857774.0,430.401886,,1,,,10073,27870,2003-03-01,01776,2024-01-16,2023-12-13,2023-12-13,F42-033,,F42,1 YEAR,CG,N,N,CG,2024-02-14,WW220004000,1.58,1.77,365.0,N,FZ-V01,8.0,N,1.77,1.55,1.93,1.75,1.58,1.44,1.74,1.586666667,C01,,,,,,,431.316286,1.09,R,,,,V-HYD-2245,,,,,,,,,,,,,,,,,,,,,,,
4336,50,C48,,,0,,10091,1,V,150.0,5.0,PVC,,0,1979-01-01,1,1927,542475,M-0427,1012,CENTURY,,63,150,63,0,R,,,1,CE8,1,,A,1,,1,C01,348842,HYBLWF,1,590648.0,4859156.0,311.741516,,1,,,10091,27870,2003-03-01,01776,2024-01-16,2023-11-14,2023-11-14,J37-046,,J38,3 MONTHS,CE,N,N,CE,2024-03-07,WW220003993,1.34,1.84,21.0,N,FZ-V03,8.0,Y,1.84,1.71,1.4,1.65,1.34,1.35,1.21,1.3,C03,,Y,,,,,312.655916,0.9909,R,,,,V-HYD-1927,,,,,,,,,,,,,,,,,,,,,,,
2354,25,C11,25223-D_94,,0,BLUE,9400,1,V,150.0,4.2,COPP,,0,1999-01-01,1,1498,542355,M-1159,1009,D67M,,63,150,63,0,R,,,1,5B,1,,A,1,,1,C03,349445,HYBLWF,1,602673.0,4859668.0,219.602081,,1,,,9400,27870,2003-03-01,01776,2024-01-16,2023-11-01,2023-11-01,N31-096,,N31,1 YEAR,CB,N,N,CB,2023-06-15,WW260094120,1.17,1.37,180.0,N,FZ-V05,8.0,N,1.37,1.23,1.31,1.303333333,1.17,1.07,1.06,1.1,C05,,,,72.7498,78.2263,2765.46,220.516481,0.724,R,,,20150923.0,V-HYD-1498,,,,,,,,,,,,,,,,,,,,,,,
77414,,C11,5028-D_81,,0,BLUE,9404,1,V,150.0,1.8,COPP,,0,1981-01-01,1,1561,706105,,1004,CENTURY,,63,63,0,0,R,,,1,6,1,,A,1,,1,C03,349552,HYBLWF,1,601012.87,4860367.04,259.124682,,1,,,9404,27870,2003-03-01,01776,2024-01-16,2023-12-16,2023-12-16,N32-058,,N32,1 YEAR,CB,N,N,CB,2023-06-15,WW260094120,1.13,1.49,365.0,N,FZ-V05,8.0,N,1.49,1.35,1.35,1.396666667,1.13,1.18,1.08,1.13,C06,,,,39.81,54.5296,1743.89,260.039082,0.8231,R,,,20150923.0,V-HYD-1561,,,,,,,,,,,,,,,,,,,,,,,
2420,3,C33,10483-D,,0,,9423,1,V,150.0,4.2,PVC,,0,1989-12-01,1,1901,543116,,1022,M67,,63,150,63,0,R,,,1,PG8,1,,A,1,,1,C01,349709,HYBLWF,1,596964.0,4864633.0,280.22583,,1,,,9423,27870,2003-03-01,01776,2024-01-16,2023-11-21,2023-11-21,N37-015,,N37,1 YEAR,CD,N,N,CD,2024-06-12,WW220003993,1.6,1.78,180.0,N,FZ-V02,8.0,N,1.78,1.93,1.57,1.76,1.6,1.71,1.42,1.576666667,C04,,,,,,,281.14023,0.9217,R,,,,V-HYD-1901,,,,,,,,,,,,,,,,,,,,,,,
2534,6,C45,12701-D_87,,0,,9438,1,V,150.0,3.9,PVC,,0,1990-11-01,1,2045,764654,M-0854,1022,M67,,63,63,0,0,R,,,1,PG8,1,,A,1,,1,C01,349762,HYBLWF,1,595330.45,4866476.4,296.092799,,1,,,9438,27870,2003-03-01,01776,2024-01-16,2023-11-23,2023-11-23,N39-017,,N39,1 YEAR,CD,N,N,CD,2024-06-12,WW220003993,1.36,1.51,180.0,N,FZ-V02,8.0,N,1.51,1.94,1.35,1.6,1.36,1.68,1.26,1.433333333,C04,,,,,,,297.007199,0.9918,R,,,,V-HYD-2045,,,,,,,,,,,,,,,,,,,,,,,
5905,12-14,B31,,,0,ORANGE,7983,1,C,0.0,1.6,,,0,,1,1030,512244,,1012,CENTURY,,63,150,63,0,R,,,1,6,1,,A,1,operational Dec.06/01 Ivan K.,1,B25,2013962,HYBLWF,1,596778.7,4841195.05,238.66379,,1,,,7983,27870,2003-03-01,01776,2024-01-16,2023-01-20,2023-01-20,E24-108,,E24,1 YEAR,B,N,N,B,2024-04-24,WW260094120,1.15,1.31,365.0,Y,FZ-C01,8.0,Y,1.31,1.6,1.33,1.413333333,1.15,1.39,1.14,1.226666667,B02,,Y,,65.7525,88.0758,935.44,239.57819,0.0,R,,,20150923.0,C-HYD-1030,,,,,,,,,,,,,,,,,,,,,,,
5920,,B06,,,0,BLUE,7994,1,C,0.0,1.1,,,0,,1,0665,523981,,1012,CENTURY,,63,150,63,0,R,,,1,5,1,,A,1,plugged operational  Oct.23/01 Sammy D.,1,B74,2012202,HYBLWF,1,601764.94,4833932.92,207.261528,,1,,,7994,27870,2003-03-01,01776,2024-01-16,2024-06-13,2024-06-13,D17-046,,D17,1 YEAR,B,N,N,B,2023-11-17,WW260094120,1.55,1.74,365.0,N,FZ-C03,8.0,N,1.74,1.17,1.15,1.353333333,1.55,0.95,1.02,1.173333333,B04,,Y,,69.7745,110.3136,1910.96,208.175928,0.9911,R,,,20150923.0,C-HYD-0665,,,,,,,,,,,,,,,,,,,,,,,
6411,28,B31,,,0,BLUE,8797,1,C,0.0,1.0,,,0,,1,1114,764156,,1022,M67,,63,63,0,0,R,,,1,6,1,,A,1,operational  Dec.06/01 H Potvin,1,B25,2014025,HYBLWF,1,596136.45,4842765.34,246.029557,,1,,,8797,27870,2003-03-01,01776,2024-01-16,2023-03-04,2023-03-04,F25-070,,F25,1 YEAR,B,N,N,B,2024-05-30,WW260094120,1.21,1.42,365.0,N,FZ-C01,8.0,N,1.42,1.39,1.46,1.423333333,1.21,1.23,1.22,1.22,B02,,y,,58.5798,77.4635,2200.1,246.943957,1.1987,R,,,20150923.0,C-HYD-1114,,,,,,,,,,,,,,,,,,,,,,,
334944,,B29,48,,0,BLUE,695982,1,C,150.0,2.5,PVC,,0,2004-10-01,1,1094,695973,M-1667,1001,,,0,0,0,0,R,,,1,5,1,,A,1,,1,B30,6527744,HYBLWF,1,600897.04,4847332.28,223.049351,T-02006BA,1,,,695982,C0651,2006-12-05,01776,2024-01-16,2023-02-09,2021-11-23,,,I25,1 YEAR,,N,N,B,2024-06-13,WW260094120,1.22,1.43,365.0,N,FZ-C02,8.0,N,1.43,1.57,1.45,1.483333333,1.22,1.33,1.27,1.273333333,B10,y,,2012-05-25,49.1095,89.2598,2065.02,223.963751,0.9786,R,,,20150923.0,C-HYD-1094,,,,,,,,,,,,,,,,,,,,,,,
202912,JAMES ST,C80,7986-D_86,,0,,10287,1,V,150.0,4.0,PVC,,0,1987-01-01,1,2446,1166469,,1012,CENTURY,,63,150,63,0,R,,,1,AV12,1,,A,1,AT JAMES ST - HYDRANT RELOCATED BASED ON DEVELOPMENT PROJ T-86060C / DRAWING 58796-D 05042016,1,C02,348318,HYBLWF,1,574419.0,4856233.0,420.770935,,1,,,10287,27870,2003-03-01,01776,2024-01-16,2023-12-01,2023-12-01,C46-015,,C46,1 YEAR,CN,N,N,CN,2024-02-27,WW220004000,1.6,1.79,365.0,N,FZ-V01,8.0,N,1.79,1.34,1.76,1.63,1.6,1.19,1.62,1.47,C01,,Y,,,,,421.685335,1.2046,R,,,,V-HYD-2446,,,,,,,,,,,,,,,,,,,,,,,
202912,AT PUMPING STATION,C80,7983-D_86,,0,,10288,1,V,150.0,5.0,PVC,,0,1987-01-01,1,2447,542949,,1022,M67,,63,150,63,0,R,,,1,AV12,1,,A,1,,1,C02,348349,HYBLWF,1,575077.0,4857114.0,395.700165,,1,,,10288,27870,2003-03-01,01776,2024-01-16,2023-12-01,2023-12-01,D46-001,,D46,1 YEAR,CN,N,N,CN,2024-02-27,WW220004000,1.62,1.72,365.0,N,FZ-V01,8.0,Y,1.72,1.86,1.97,1.85,1.62,1.73,1.85,1.733333333,C01,,Y,,,,,396.614565,1.5476,R,,,,V-HYD-2447,,,,,,,,,,,,,,,,,,,,,,,
5221,35,C57,22479-D_89,,0,,10320,1,V,150.0,1.1,PVC,,0,1992-01-01,1,2190,543001,R-18292,1009,,,63,150,63,0,R,,,1,PG8,1,,A,1,,1,C01,349266,HYBLWF,1,592260.0,4866405.0,284.623291,89-0470,1,,,10320,27870,2003-03-01,01776,2024-01-16,2023-11-24,2023-11-24,M41-002,,M41,3 MONTHS,CP,N,N,CP,2024-06-06,WW220003993,1.46,1.67,21.0,,FZ-V02,8.0,Y,1.67,1.65,1.48,1.6,1.46,1.43,1.29,1.393333333,C04,,,1993-03-24,,,,285.537691,0.9341,R,,,,V-HYD-2190,,,,,,,,,,,,,,,,,,,,,,,
