AREA,COLOR,IMSRO_COMPHY_COMPKEY,FEEDERDIAM,FEEDERLEN,FEEDERTYPE,INSTDATE,LOC,MAINKEY,MFGKEY,MODELNO,OUTLSZ1,OUTLSZ2,OUTLSZ3,PRESZONE,SUBAREA,UNITID,UNITTYPE,XCOORD,YCOORD,ZCOORD,IMSRO_VARHY_COMPKEY,ADDDTTM,WATPLATT,FLSHFRE,LONGKEY,PLUGGED,COMMUN,NONSCHE,FZONENUM,DECLREQD,LSTFMAX1,LSTFMAX2,LSTFMAX3,AVE3FMAX,LSTTMAX1,LSTTMAX2,LSTTMAX3,AVE3TMAX,WARDID,HYMARKER,PRESSMIN,PRESSMAX,FIRFLGPM,OUTELEVN,MDLRESRD
S30,BLUE,11533,0.0,3.66,,,0239,988463,1012,CENTURY,63,63,0,3,Z30,2022274,HYBLWF,607880.04,4825026.14,154.618596,11533,2003-03-01,C08,6 MONTHS,N,N,M,,FZ-W01,N,1.38,1.14,1.02,1.18,1.2,1.0,0.86,1.02,M06,y,66.1953,78.7363,1857.48,155.532996,1.0559
S09,BLUE,14342,0.0,1.26,,,0085,517164,1012,B50-B18,63,63,0,1,Z09,2018215,HYBLWF,612103.9,4822180.09,95.18287,14342,2003-03-01,D04,6 MONTHS,N,N,M,N,FZ-W01,N,1.7,1.04,1.35,1.363333333,1.51,0.89,1.13,1.176666667,M02,Y,66.6577,71.7915,1921.14,96.09727,1.1954
S14,GREEN,14344,0.0,1.99,,,0161,519784,1022,M67,63,150,63,2,Z14,2018933,HYBLWF,612853.31,4826361.79,108.458244,14344,2003-03-01,F06,1 YEAR,N,N,MC,N,FZ-W02,N,1.42,1.23,1.21,1.286666667,1.15,1.04,0.99,1.06,M07,Y,88.6255,101.3748,1172.54,109.372644,0.8685
S30,BLUE,11738,0.0,3.2,,,0260,521798,1012,CENTURY,63,150,63,3,Z30,2022356,HYBLWF,608235.85,4826111.17,164.035296,11738,2003-03-01,D09,6 MONTHS,N,N,M,,FZ-W01,N,1.15,1.05,1.12,1.106666667,0.95,0.94,0.96,0.95,M06,,52.9344,65.4038,2427.09,164.949696,1.0486
S09,BLUE,11742,0.0,1.9,,,0052,517148,1012,B50-B18,63,63,0,1,Z09,2018071,HYBLWF,611815.3,4820492.89,92.985951,11742,2003-03-01,C03,1 YEAR,N,N,M,,FZ-W01,N,1.1,1.52,1.17,1.263333333,0.86,1.41,0.86,1.043333333,M02,Y,70.7824,75.9088,2623.85,93.900351,1.2923
S39,BLUE,11751,0.0,3.15,,,0299,513735,1009,D67M,63,150,63,3,Z39E,2024467,HYBLWF,604997.14,4824579.37,148.18426,11751,2003-03-01,B10,6 MONTHS,N,N,M,,FZ-W01,N,1.09,1.5,1.21,1.266666667,0.9,1.31,1.06,1.09,M11,y,78.1194,87.884,1798.82,149.09866,1.0992
S35,BLUE,11086,0.0,0.93,,1988-06-01,0423,515834,1022,M67,63,150,63,3,Z35E,2022961,HYBLWF,610043.5,4834331.17,160.032726,11086,2003-03-01,G12,6 MONTHS,N,N,M,,FZ-W04,N,1.61,1.17,1.16,1.313333333,1.34,1.01,0.98,1.11,M05,,63.746,67.3951,2633.55,160.947126,1.0593
S08,GREEN,11101,0.0,6.0,,,0086,516918,1012,B50-B24,63,63,0,1,Z08,2017990,HYBLWF,612060.67,4822858.17,96.68952,11101,2003-03-01,D05,1 YEAR,N,N,M,N,FZ-W02,N,1.21,1.28,1.33,1.273333333,1.08,1.1,1.23,1.136666667,M02,,64.746,70.012,1380.29,97.60392,1.1568
S55,BLUE,11125,0.0,3.33,,,0530,792573,1022,M67,63,150,63,5,Z55,2027449,HYBLWF,598787.06,4826636.37,208.872366,11125,2003-03-01,A15,1 YEAR,N,N,M,,FZ-W03,N,1.66,1.16,1.06,1.293333333,1.48,1.0,0.9,1.126666667,M09,,68.7528,108.4936,2145.91,209.786766,0.952
S46,BLUE,11326,0.0,1.68,,,0482,522293,1012,B50-B24,63,63,0,4,Z46W,2026300,HYBLWF,600506.68,4827180.84,189.510424,11326,2003-03-01,B14,6 MONTHS,N,N,M,N,FZ-W03,N,1.8,1.38,1.33,1.503333333,1.49,1.2,1.16,1.283333333,M09,y,62.3044,70.8457,1682.1,190.424824,0.9674
S46,GREEN,11331,0.0,1.5,,,0507,514420,1012,B50-B24,63,63,0,4,Z46W,2026295,HYBLWF,600467.4,4827507.83,187.326919,11331,2003-03-01,B14,6 MONTHS,N,N,M,N,FZ-W03,N,1.38,1.64,1.15,1.39,1.19,1.44,1.04,1.223333333,M09,Y,65.3554,73.9375,1397.14,188.241319,0.9659
S37,BLUE,11537,0.0,1.27,,1990-06-01,0347,523352,1022,,63,150,63,4,Z37E,2023648,HYBLWF,607611.88,4829445.42,170.585556,11537,2003-03-01,E11,6 MONTHS,N,N,M,,FZ-W04,Y,1.6,1.35,1.25,1.4,1.43,1.16,1.09,1.226666667,M05,Y,88.8546,99.1765,2465.78,171.499956,1.0614
S26,BLUE,12385,0.0,3.58,,,0312,761650,1022,M67,63,150,63,3,Z26,2021472,HYBLWF,613048.97,4832457.71,141.436744,12385,2003-03-01,H09,6 MONTHS,N,N,M,,FZ-W02,N,1.08,1.12,1.21,1.136666667,0.94,0.98,1.01,0.976666667,M03,Y,87.3357,97.0011,1963.72,142.351144,1.0176
S43,BLUE,12389,0.0,1.5,,,0566,1156919,1009,D67M,63,150,63,5,Z43W,2025468,HYBLWF,604820.72,4833632.33,201.422268,12389,2003-03-01,E15,1 WEEK,N,N,M,N,FZ-W04,N,1.43,1.15,1.14,1.24,1.28,1.01,1.0,1.096666667,M05,Y,77.9599,118.5703,3271.14,202.336668,0.9063
S03,GREEN,12391,0.0,1.41,,,0017,522433,1022,M59M,63,63,0,1,Z03,2017133,HYBLWF,612918.98,4819036.37,80.869126,12391,2003-03-01,C02,6 MONTHS,N,N,M,N,FZ-W01,N,1.38,1.29,1.39,1.353333333,1.16,1.12,1.22,1.166666667,M02,,86.4111,91.0083,1418.2,81.783526,1.2088
S15,GREEN,11763,0.0,2.2,,,0140,749194,1881,,63,150,63,1,Z15,2019157,HYBLWF,612262.68,4825036.23,100.990587,11763,2003-03-01,E06,6 MONTHS,N,N,MC,N,FZ-W02,Y,1.55,1.36,1.26,1.39,1.32,1.22,1.03,1.19,M07,Y,58.1227,64.0769,1418.21,101.904987,1.0121
S39,ORANGE,11766,0.0,1.93,,,0341,513874,1022,M67,63,150,63,3,Z39E,2024555,HYBLWF,604159.29,4825383.17,154.513723,11766,2003-03-01,B11,6 MONTHS,N,N,MS,,FZ-W03,Y,1.22,1.6,1.22,1.346666667,1.02,1.4,0.99,1.136666667,M11,,66.5829,78.6604,848.33,155.428123,1.0782
S12,BLUE,11772,0.0,1.55,,,0145,519519,1029,#5,63,150,63,2,Z12,2018698,HYBLWF,615516.06,4828321.99,108.617745,11772,2003-03-01,G06,1 YEAR,N,N,M,,FZ-W02,N,1.41,1.23,1.17,1.27,1.29,0.98,1.02,1.096666667,M01,,90.2726,104.1235,1947.91,109.532145,0.8923
S12,BLUE,12430,0.0,1.0,,,0166,519589,1881,SL GATE,63,150,63,2,Z12,2018730,HYBLWF,615417.19,4829013.12,111.361412,12430,2003-03-01,G06,6 MONTHS,N,N,M,,FZ-W02,N,1.59,1.13,1.18,1.3,1.3,0.99,1.01,1.1,M01,Y,86.3556,100.2165,1667.91,112.275812,0.8772
S54,BLUE,13514,0.0,1.0,,,0609,1142749,1022,M67,63,150,63,5,Z54W,2027317,HYBLWF,598393.71,4828832.65,203.583818,13514,2003-03-01,A16,3 DAYS,N,N,M,N,FZ-W03,N,1.27,1.65,1.39,1.436666667,1.03,1.5,1.16,1.23,M09,,78.3114,116.2805,3475.92,204.498218,0.838
S32,BLUE,13518,0.0,1.37,,,0213,753032,1022,M67,63,63,0,3,Z32,2022694,HYBLWF,605044.98,4821313.59,174.307513,13518,2003-03-01,A08,6 MONTHS,N,N,M,,FZ-W01,N,1.15,1.24,1.1,1.163333333,0.91,1.1,0.96,0.99,M08,,45.8662,56.2814,1613.36,175.221913,1.1275
S09,GREEN,12815,0.0,1.54,,,0101,792048,1881,CENTURY,63,63,0,1,Z09,2018080,HYBLWF,611556.1,4822649.68,100.192642,12815,2003-03-01,D05,6 MONTHS,N,N,M,,FZ-W01,N,1.12,1.3,1.64,1.353333333,0.9,1.13,1.37,1.133333333,M02,,59.4177,64.2701,1477.88,101.107042,1.1555
S24,GREEN,12837,0.0,3.83,,,0195,792430,1012,CENTURY,63,63,0,2,Z24,2021136,HYBLWF,607492.99,4822762.87,133.728355,12837,2003-03-01,B07,6 MONTHS,N,N,M,N,FZ-W01,N,1.2,1.47,1.33,1.333333333,0.99,1.2,1.02,1.07,M08,,55.9949,67.842,1346.8,134.642755,0.9149
S08,GREEN,13025,0.0,1.0,,,0087,516984,1881,,63,150,63,1,Z08,2017989,HYBLWF,612586.93,4823258.91,90.916408,13025,2003-03-01,D05,6 MONTHS,N,N,M,N,FZ-W02,N,1.04,1.17,1.55,1.253333333,0.82,1.04,1.37,1.076666667,M02,Y,72.8709,78.2028,1351.79,91.830808,1.179
S45,BLUE,13731,0.0,3.41,,,0462,523191,1022,M67,63,150,63,4,Z45E,2025827,HYBLWF,603855.31,4829654.88,173.673833,13731,2003-03-01,D13,1 YEAR,N,N,M,N,FZ-W03,Y,1.46,1.23,1.19,1.293333333,1.29,1.09,1.05,1.143333333,M11,y,84.7331,94.3015,2325.58,174.588233,0.8833
S39,BLUE,13743,0.0,1.77,,1992-10-09,0318,522259,1022,M67,63,150,63,4,Z39W,2024678,HYBLWF,603545.89,4824308.25,174.674989,13743,2003-03-01,B10,1 YEAR,N,N,M,,FZ-W03,Y,,,,,,,,,M09,y,83.0904,92.8268,2835.92,175.589389,1.1003
S39,BLUE,13744,0.0,1.16,,1992-10-09,0318,522259,1022,M67,63,150,63,4,Z39W,2024679,HYBLWF,603630.01,4824416.59,176.843074,13744,2003-03-01,B10,1 YEAR,N,N,M,,FZ-W03,N,1.23,1.65,1.52,1.466666667,1.05,1.44,1.4,1.296666667,M09,y,80.0238,89.7615,1764.15,177.757474,1.0801
S29,BLUE,13745,0.0,1.52,,,0303,749271,1022,M67B,63,150,63,4,Z29,2022145,HYBLWF,607816.92,4827124.79,170.007786,13745,2003-03-01,D10,6 MONTHS,N,N,M,,FZ-W02,N,1.17,1.16,1.16,1.163333333,1.04,1.04,0.98,1.02,M04,,89.3259,99.7032,2285.94,170.922186,0.9692
S56,BLUE,13748,0.0,3.34,,,0503,522375,1022,M67,63,150,63,5,Z56,2027834,HYBLWF,598159.66,4825139.53,201.028427,13748,2003-03-01,AA14,6 MONTHS,N,N,M,,FZ-W03,N,1.55,1.22,1.21,1.326666667,1.37,1.05,1.06,1.16,M10,,78.9491,119.5438,2116.65,201.942827,0.9355
S38,GREEN,13954,0.0,3.45,,,0321,702818,1022,M67,63,150,63,3,Z38W,2024254,HYBLWF,605016.62,4825904.12,154.875083,13954,2003-03-01,C10,1 YEAR,N,N,M,,FZ-W03,Y,1.45,1.36,1.2,1.336666667,1.27,1.07,1.0,1.113333333,M06,y,65.7534,78.1788,1080.32,155.789483,1.0574
S31,BLUE,11788,0.0,1.25,,,0257,522583,1022,M67,63,150,63,3,Z31,2022508,HYBLWF,606330.44,4823919.01,140.924157,11788,2003-03-01,B09,6 MONTHS,N,N,M,,FZ-W01,Y,1.18,1.18,1.31,1.223333333,1.07,1.07,1.03,1.056666667,M08,,88.0292,99.0748,1634.89,141.838557,1.0984
S43,BLUE,11159,0.0,7.39,,1989-01-01,0566,809752,1009,D67M,63,150,63,5,Z43W,2025471,HYBLWF,604577.08,4833375.66,202.187146,11159,2003-03-01,E15,6 MONTHS,N,N,M,N,FZ-W04,N,1.49,1.1,1.3,1.296666667,1.26,0.91,1.23,1.133333333,M05,Y,76.8744,117.4848,3261.04,203.101546,0.8247
S15,BLUE,13979,0.0,1.17,,,0160,520021,1012,CENTURY,63,150,63,2,Z15,2019287,HYBLWF,611808.37,4825716.37,109.099949,13979,2003-03-01,E06,6 MONTHS,N,N,MC,N,FZ-W02,N,1.76,1.28,1.37,1.47,1.48,1.13,1.2,1.27,M07,,87.1753,97.7985,2316.02,110.014349,0.9345
S46,BLUE,11378,0.0,3.09,,1991-05-01,0434,962620,1009,D67M,63,150,63,4,Z46E,2025995,HYBLWF,601882.16,4826460.27,184.181453,11378,2003-03-01,B13,2 WEEKS,N,N,M,,FZ-W03,Y,1.4,1.26,1.71,1.456666667,1.23,1.06,1.68,1.323333333,M11,,69.7365,78.9011,2937.81,185.095853,0.7944
S30,BLUE,11599,0.0,3.54,,,0241,798617,1004,CENTURY,63,63,0,3,Z30,2022349,HYBLWF,608559.55,4826035.46,159.475121,11599,2003-03-01,D08,1 YEAR,N,N,M,N,FZ-W02,N,0.87,1.2,0.9,0.99,0.8,0.94,0.77,0.836666667,M06,,59.3671,71.8724,1815.68,160.389521,1.0346
S42,BLUE,12435,0.0,3.81,,1988-12-05,0570,1274406,1022,M67,63,150,63,4,Z42E,2024964,HYBLWF,607074.28,4836619.48,175.897904,12435,2003-03-01,G15,1 WEEK,N,N,M,,FZ-W04,N,1.47,1.22,1.22,1.303333333,1.28,1.09,1.09,1.153333333,M05,Y,83.9274,93.0013,3349.47,176.812304,1.0701
S24,,12030,0.0,1.35,,,0174,1158016,1022,M67,63,150,63,2,Z24,2020964,HYBLWF,607667.14,4822013.93,118.202181,12030,2003-03-01,B07,1 YEAR,N,N,M,,FZ-W01,N,1.17,1.27,1.14,1.193333333,0.97,1.1,1.0,1.023333333,M08,Y,,,,119.116581,0.8892
S55,BLUE,11396,0.0,1.65,,,0530,514862,1009,D67M,63,150,63,5,Z55,2027479,HYBLWF,598551.65,4826803.65,210.048238,11396,2003-03-01,A15,1 YEAR,N,N,M,,FZ-W03,N,1.38,1.31,1.21,1.3,1.16,1.16,1.05,1.123333333,M09,,67.0544,106.823,2781.16,210.962638,0.9483
S30,GREEN,11400,0.0,1.4,,,0260,521775,1009,D67M,63,63,0,3,Z30,2022352,HYBLWF,607918.11,4826163.96,164.580672,11400,2003-03-01,D09,1 YEAR,N,N,M,,FZ-W01,N,1.4,1.18,1.0,1.193333333,1.23,1.04,0.8,1.023333333,M06,,52.0071,64.5608,1151.47,165.495072,1.0564
S30,BLUE,12446,0.0,3.64,,,0302,523546,1022,M67,63,150,63,4,Z30,2022372,HYBLWF,607287.38,4826823.36,172.028604,12446,2003-03-01,D10,1 YEAR,N,N,M,,FZ-W01,N,1.2,1.37,1.11,1.226666667,0.96,1.17,0.91,1.013333333,M06,Y,86.4348,96.7956,2406.47,172.943004,0.8888
S45,BLUE,12447,0.0,1.86,,,0437,523211,1022,M67,63,150,63,4,Z45E,2025795,HYBLWF,604174.65,4828653.01,169.98372,12447,2003-03-01,C13,1 YEAR,N,N,M,N,FZ-W03,N,1.48,1.29,1.13,1.3,1.29,1.09,1.03,1.136666667,M11,,89.8655,99.5543,2230.33,170.89812,0.9237
S30,BLUE,12454,0.0,3.92,,,0261,798555,1022,M67,63,63,0,3,Z30,2022410,HYBLWF,608519.79,4826277.0,162.308436,12454,2003-03-01,D09,1 YEAR,N,N,M,,FZ-W02,N,1.78,1.17,1.18,1.376666667,1.59,1.03,0.9,1.173333333,M06,y,55.338,67.8437,1547.86,163.222836,1.0372
S38,ORANGE,12458,0.0,3.65,,,0342,525489,1022,M67,63,150,63,3,Z38W,2024302,HYBLWF,605062.18,4826507.98,163.261628,12458,2003-03-01,C11,1 YEAR,N,N,M,,FZ-W03,N,1.26,1.25,1.19,1.233333333,1.1,1.12,1.04,1.086666667,M06,Y,54.0157,66.3191,799.65,164.176028,0.7947
S59,BLUE,12462,0.0,3.89,,,0150,522624,1022,M67,63,150,63,4,Z59,2028189,HYBLWF,605972.94,4819753.12,167.28371,12462,2003-03-01,A06,6 MONTHS,N,N,M,,FZ-W01,Y,1.25,1.28,1.28,1.27,0.99,1.09,1.09,1.056666667,M08,,89.7011,102.7837,1915.3,168.19811,1.165
S06,BLUE,12465,0.0,1.38,,,0076,518821,1009,D67M,63,150,63,1,Z06,2017380,HYBLWF,616294.97,4826253.23,86.279527,12465,2003-03-01,G04,6 MONTHS,N,N,ML,,FZ-W02,Y,1.4,1.48,1.26,1.38,1.2,1.25,1.09,1.18,M01,,80.9648,87.3066,2514.31,87.193927,1.1235
B32,BLUE,657729,150.0,1.819,PVC,2005-03-28,1084,657727,1022,,63,150,63,6,B23,6513326,HYBLWF,594889.83,4840532.54,245.520524,657729,2006-04-12,,1 YEAR,N,N,B,N,FZ-C01,N,1.46,1.41,1.46,1.443333333,1.33,1.12,1.24,1.23,B06,,55.2479,77.6895,2539.27,246.434924,1.0559
S09,BLUE,12696,0.0,1.41,,,0069,517073,1012,CENTURY,63,63,0,1,Z09,2018103,HYBLWF,612347.43,4822045.12,94.640855,12696,2003-03-01,D04,6 MONTHS,N,N,M,,FZ-W01,N,1.09,1.31,1.25,1.216666667,0.85,1.1,1.08,1.01,M02,,67.4869,72.6744,2320.58,95.555255,1.1931
S43,BLUE,13559,0.0,1.5,,1995-10-01,0517,1152351,1001,27/100,63,150,63,4,Z43E,2025331,HYBLWF,606509.51,4833687.32,189.434994,13559,2003-03-01,F14,1 WEEK,N,N,M,N,FZ-W04,N,1.25,0.92,1.17,1.113333333,1.1,0.8,1.02,0.973333333,M05,Y,64.4336,73.7334,2507.5,190.349394,0.7069
S38,BLUE,13567,0.0,0.99,,,0323,522159,1012,CENTURY,63,150,63,4,Z38E,2024166,HYBLWF,606685.12,4827199.64,175.205302,13567,2003-03-01,D10,1 YEAR,N,N,M,,FZ-W03,N,1.34,1.18,1.05,1.19,1.27,1.06,0.93,1.086666667,M06,,81.9567,92.2994,2491.81,176.119702,0.9161
S43,BLUE,12261,0.0,1.87,,1991-02-19,0443,1153743,1022,M67,63,150,63,4,Z43E,2025394,HYBLWF,607410.38,4832618.05,185.823755,12261,2003-03-01,F13,1 YEAR,N,N,M,N,FZ-W04,N,1.68,1.2,1.15,1.343333333,1.42,1.02,1.01,1.15,M05,,69.6038,78.9244,2881.08,186.738155,0.6667
S07,BLUE,13342,0.0,2.54,,,0106,519166,1012,CENTURY,63,150,63,1,Z07,2017524,HYBLWF,613879.23,4825368.53,93.481685,13342,2003-03-01,F05,6 MONTHS,N,N,M,N,FZ-W02,Y,1.28,1.08,1.24,1.2,1.07,0.9,1.12,1.03,M01,Y,69.3484,75.4674,1533.08,94.396085,1.0123
S35,BLUE,13572,0.0,1.55,,1992-02-01,0422,1154225,1009,D67M,63,150,63,3,Z35W,2023101,HYBLWF,609450.54,4833655.43,162.918552,13572,2003-03-01,G12,6 MONTHS,N,N,M,N,FZ-W04,N,0.98,1.24,1.15,1.123333333,0.85,1.11,0.92,0.96,M05,,59.2354,63.1369,2380.41,163.832952,0.7808
S42,BLUE,13573,0.0,1.78,,,0520,1147065,1022,M67,63,150,63,4,Z42W,2025139,HYBLWF,607745.36,4835578.86,169.093841,13573,2003-03-01,G14,1 YEAR,N,N,M,N,FZ-W04,Y,0.92,1.06,1.06,1.013333333,0.85,0.91,0.91,0.89,M05,y,93.8915,102.9221,3555.02,170.008241,0.5973
B13,BLUE,656853,150.0,2.8,PVC,2000-06-26,0815,656850,1001,2700,63,150,63,5,B60,6512784,HYBLWF,600316.72,4837490.98,210.323911,656853,2006-03-30,,1 MONTH,N,N,B,N,FZ-C03,N,1.09,1.02,1.47,1.193333333,0.87,0.85,1.24,0.986666667,B03,y,66.7687,106.2547,2072.44,211.238311,0.9264
S56,BLUE,13124,0.0,3.12,,,0505,514974,1022,M67,63,150,63,5,Z56,2027816,HYBLWF,598927.76,4826184.72,206.920758,13124,2003-03-01,A14,6 MONTHS,N,N,M,,FZ-W03,N,1.45,1.5,1.34,1.43,1.27,1.33,1.17,1.256666667,M10,,70.9012,111.1809,2004.4,207.835158,0.9418
S21,,13993,0.0,1.38,,,0180,521963,1012,B50-B24,63,63,0,2,Z21,2020346,HYBLWF,611746.2,4826254.08,,13993,2003-03-01,E07,3 MONTHS,N,N,MC,N,FZ-W02,N,1.15,1.24,1.25,1.213333333,1.0,1.04,1.04,1.026666667,M07,Y,,,,0.0,
S43,BLUE,15673,0.0,1.0,,1989-05-01,0518,516067,1022,M67,63,150,63,4,Z43E,2025287,HYBLWF,607035.48,4834372.41,180.773521,15673,2003-03-01,F14,6 MONTHS,N,N,M,N,FZ-W04,N,1.34,1.65,1.19,1.393333333,1.19,1.35,0.93,1.156666667,M05,,77.4518,86.5466,3181.46,181.687921,1.0024
S03,GREEN,15059,0.0,0.9,,,0036,522427,1022,M67,63,63,0,1,Z03,2029737,HYBLWF,611997.66,4819648.85,91.132993,15059,2003-03-01,C03,6 MONTHS,N,N,M,,FZ-W01,Y,1.39,1.54,1.13,1.353333333,1.17,1.3,0.98,1.15,M02,,72.485,77.4848,1463.86,92.047393,1.2803
S08,BLUE,15882,0.0,1.04,,,0104,522654,1009,D67M,63,150,63,1,Z08,2017903,HYBLWF,613260.34,4824542.68,94.128098,15882,2003-03-01,E05,3 MONTHS,N,N,M,,FZ-W02,Y,1.09,,,,1.23,,,,M01,Y,68.3073,74.2156,2203.34,95.042498,1.0345
S17,BLUE,16913,0.0,3.67,,,0114,867810,1022,M67,63,150,63,2,Z17,2019471,HYBLWF,608996.36,4820715.53,119.382128,16913,2003-03-01,B05,1 YEAR,N,N,M,N,FZ-W01,N,0.96,1.2,1.55,1.236666667,0.81,1.09,1.36,1.086666667,M08,,76.3351,94.6188,2929.99,120.296528,1.1982
S19,BLUE,16914,0.0,1.42,,,0207,761823,1022,M67,63,150,63,2,Z19,2019941,HYBLWF,614636.66,4830312.35,125.666896,16914,2003-03-01,H07,6 MONTHS,N,N,M,N,FZ-W02,N,1.64,1.2,1.54,1.46,1.48,1.05,1.38,1.303333333,M03,Y,66.9522,80.8135,2022.98,126.581296,0.9304
S17,BLUE,16925,0.0,3.55,,1990-04-01,0133,522499,1022,M67,63,150,63,2,Z17,2019499,HYBLWF,608036.03,4821195.41,130.382453,16925,2003-03-01,B06,1 YEAR,N,N,M,,FZ-W01,N,1.0,1.4,1.58,1.326666667,0.87,1.23,1.4,1.166666667,M08,Y,61.2924,77.3187,1709.41,131.296853,0.9863
S56,GREEN,16926,0.0,3.53,,,0407,523036,1022,M67,63,150,63,4A,Z56,2027646,HYBLWF,600718.37,4824193.97,194.43043,16926,2003-03-01,AA12,1 YEAR,N,N,M,N,FZ-W03,N,1.3,1.18,1.17,1.216666667,1.04,1.03,1.01,1.026666667,M10,,61.9587,65.2846,1399.86,195.34483,1.0598
S15,BLUE,15689,0.0,3.76,,,0120,520000,1022,M67,63,150,63,1,Z15,2019150,HYBLWF,612648.48,4825080.3,101.411165,15689,2003-03-01,E06,1 YEAR,N,N,MC,,FZ-W02,Y,1.27,1.24,1.24,1.25,1.06,1.06,1.1,1.073333333,M07,y,58.0992,63.938,1649.26,102.325565,1.0624
S21,BLUE,15707,0.0,1.3,,,0204,964855,1012,B50-B18,63,63,0,2,Z21,2020457,HYBLWF,612611.89,4828085.95,133.626791,15707,2003-03-01,F07,6 MONTHS,N,N,M,,FZ-W02,N,1.37,1.0,1.36,1.243333333,1.17,0.87,1.22,1.086666667,M04,Y,55.8185,69.4104,2048.02,134.541191,1.0542
S24,BLUE,16490,0.0,3.13,,,0173,522551,1022,M67,63,150,63,2,Z24,2021021,HYBLWF,607098.08,4822022.25,141.554263,16490,2003-03-01,B07,6 MONTHS,N,N,M,,FZ-W01,N,1.36,1.4,1.22,1.326666667,1.16,1.22,1.09,1.156666667,M08,Y,45.7433,60.1474,1559.85,142.468663,0.9304
S30,ORANGE,15884,0.0,3.75,,,0240,522945,1022,M67,63,63,0,3,Z30,2022299,HYBLWF,608093.45,4825606.22,161.507074,15884,2003-03-01,D08,6 MONTHS,N,N,M,,FZ-W01,N,1.45,1.11,1.3,1.286666667,1.29,0.94,1.06,1.096666667,M06,Y,56.4317,68.9372,875.51,162.421474,1.0424
S39,BLUE,15919,0.0,2.75,,1988-04-25,0386,882961,1004,CENTURY,63,63,0,4,Z39E,2024502,HYBLWF,602606.98,4825737.69,181.425182,15919,2003-03-01,B12,1 YEAR,N,N,MS,,FZ-W03,Y,1.51,1.22,1.2,1.31,1.34,1.08,1.05,1.156666667,M11,Y,73.731,83.2472,2138.74,182.339582,1.0844
S39,BLUE,15921,0.0,1.53,,,0386,882989,1004,CENTURY,63,63,0,4,Z39E,2024504,HYBLWF,602776.29,4825888.12,175.4884,15921,2003-03-01,B12,1 YEAR,N,N,MS,,FZ-W03,Y,1.45,1.39,1.26,1.366666667,1.27,1.17,1.11,1.183333333,M11,Y,82.1192,91.6292,2053.03,176.4028,1.0464
S06,BLUE,488721,0.0,3.4,,,0091,518917,1001,,63,150,63,1,Z06,2017487,HYBLWF,615389.87,4826013.55,93.240084,488721,2003-03-01,F04,6 MONTHS,N,N,M,,FZ-W02,N,1.32,1.23,1.33,1.293333333,1.14,1.09,1.13,1.12,M01,Y,70.8985,76.9695,2395.68,94.154484,1.129
S06,BLUE,14470,0.0,1.03,,1996-07-11,0107,518842,1022,M67,63,150,63,1,Z06,2017442,HYBLWF,615121.38,4826267.52,98.815246,14470,2003-03-01,F05,6 MONTHS,N,N,M,y,FZ-W02,Y,1.38,1.06,1.16,1.2,1.2,0.89,0.94,1.01,M01,Y,63.0123,68.9033,2542.48,99.729646,1.1046
S39,GREEN,14474,0.0,1.41,,1991-05-01,0298,522250,1009,D67M,63,150,63,3,Z39E,2024450,HYBLWF,604300.64,4824050.75,167.397966,14474,2003-03-01,B10,1 YEAR,N,N,M,,FZ-W01,Y,1.35,1.46,1.33,1.38,1.11,1.28,1.22,1.203333333,M11,y,51.9598,60.7719,1389.29,168.312366,1.1299
S38,BLUE,17150,0.0,3.61,,,0365,513614,1022,M67,63,150,63,3,Z38W,2024331,HYBLWF,604461.35,4826584.51,163.706191,17150,2003-03-01,C11,6 MONTHS,N,N,M,N,FZ-W03,N,1.28,1.47,1.26,1.336666667,1.08,1.29,1.15,1.173333333,M06,Y,53.4125,65.6434,2042.25,164.620591,1.0808
S14,BLUE,17153,0.0,1.21,,,0161,852672,1022,M59M,63,63,0,2,Z14,2018954,HYBLWF,612704.42,4826512.47,109.411325,17153,2003-03-01,F06,6 MONTHS,N,N,MC,N,FZ-W02,N,1.52,1.23,1.39,1.38,1.28,1.0,1.09,1.123333333,M07,Y,87.4293,100.1094,1945.54,110.325725,0.8905
S29,BLUE,16516,0.0,1.2,,,0284,515735,1009,D67M,63,150,63,3,Z29,2022041,HYBLWF,609034.56,4828280.24,162.499722,16516,2003-03-01,E09,3 MONTHS,N,N,M,,FZ-W02,N,1.11,,,,1.25,,,,M04,,55.9662,67.0456,1908.78,163.414122,1.0743
S22,BLUE,16523,0.0,3.3,,,0243,520903,1009,D67M,63,150,63,3,Z22,2020652,HYBLWF,610072.21,4827032.02,151.273972,16523,2003-03-01,E08,6 MONTHS,N,N,M,,FZ-W02,N,1.25,1.25,1.32,1.273333333,1.02,1.02,1.16,1.066666667,M07,,71.4701,83.8571,2404.51,152.188372,1.0468
S21,BLUE,16531,0.0,1.0,,,0202,520809,1012,B50-B24,63,63,0,2,Z21,2020351,HYBLWF,611584.24,4826915.94,117.175309,16531,2003-03-01,E07,6 MONTHS,N,N,MC,N,FZ-W02,N,1.3,1.16,1.84,1.433333333,1.1,1.0,1.62,1.24,M07,,76.1481,88.106,2638.11,118.089709,0.9668
